fiber,wavelength,element,exptime,arm,X,Y,peak,dcb_wheel,lamp
339,638.4756,Ne,1,b,2002.4117,3855.1000,7.0000,12.7000,Ne
401,638.4756,Ne,1,b,1619.8381,3857.5241,7.0000,12.7000,Ne
464,638.4756,Ne,1,b,1230.3850,3863.4365,7.0000,12.7000,Ne
525,638.4756,Ne,1,b,852.2509,3872.6162,7.0000,12.7000,Ne
587,638.4756,Ne,1,b,466.2708,3885.7080,7.0000,12.7000,Ne
650,638.4756,Ne,1,b,71.3615,3903.3274,7.0000,12.7000,Ne
2,650.8325,Ne,12,b,4016.9282,4093.1275,8.0000,12.7000,Ne
63,650.8325,Ne,12,b,3637.3557,4075.1921,8.0000,12.7000,Ne
192,650.8325,Ne,12,b,2839.9695,4051.0000,8.0000,12.7000,Ne
255,650.8325,Ne,12,b,2451.4681,4045.1737,8.0000,12.7000,Ne
339,650.8325,Ne,12,b,2002.3724,4043.0263,8.0000,12.7000,Ne
401,650.8325,Ne,12,b,1619.5090,4045.5291,8.0000,12.7000,Ne
464,650.8325,Ne,12,b,1229.6915,4051.6739,8.0000,12.7000,Ne
525,650.8325,Ne,12,b,851.0835,4061.2618,8.0000,12.7000,Ne
587,650.8325,Ne,12,b,464.4227,4075.0019,8.0000,12.7000,Ne
650,650.8325,Ne,12,b,68.6069,4093.5128,8.0000,12.7000,Ne
2,404.7708,Hg,8,b,4014.2748,446.1170,9.0000,4.0000,HgAr
63,404.7708,Hg,8,b,3635.0971,437.3762,9.0000,4.0000,HgAr
192,404.7708,Hg,8,b,2838.2412,424.1442,9.0000,4.0000,HgAr
255,404.7708,Hg,8,b,2450.1425,420.8045,9.0000,4.0000,HgAr
339,404.7708,Hg,8,b,2002.1909,419.7467,9.0000,4.0000,HgAr
401,404.7708,Hg,8,b,1620.3849,421.5610,9.0000,4.0000,HgAr
464,404.7708,Hg,8,b,1232.0830,425.5930,9.0000,4.0000,HgAr
525,404.7708,Hg,8,b,855.4822,431.5147,9.0000,4.0000,HgAr
587,404.7708,Hg,8,b,471.5797,439.3791,9.0000,4.0000,HgAr
650,404.7708,Hg,8,b,79.4574,448.9628,9.0000,4.0000,HgAr
2,435.9560,Hg,2,b,4010.7931,899.0182,10.0000,4.0000,Hg
63,435.9560,Hg,2,b,3632.9220,888.8912,10.0000,4.0000,Hg
192,435.9560,Hg,2,b,2837.5534,874.0710,10.0000,4.0000,Hg
255,435.9560,Hg,2,b,2449.8589,870.3958,10.0000,4.0000,Hg
339,435.9560,Hg,2,b,2002.2947,869.1939,10.0000,4.0000,Hg
401,435.9560,Hg,2,b,1620.7545,871.1031,10.0000,4.0000,Hg
464,435.9560,Hg,2,b,1232.7267,875.4283,10.0000,4.0000,Hg
525,435.9560,Hg,2,b,856.4671,881.8760,10.0000,4.0000,Hg
587,435.9560,Hg,2,b,473.1206,890.6176,10.0000,4.0000,Hg
650,435.9560,Hg,2,b,81.9350,901.5596,10.0000,4.0000,Hg
2,546.2268,Hg,2,b,4007.2722,2514.7631,11.0000,4.0000,Hg
63,546.2268,Hg,2,b,3630.8147,2501.6552,11.0000,4.0000,Hg
192,546.2268,Hg,2,b,2837.0831,2483.1758,11.0000,4.0000,Hg
255,546.2268,Hg,2,b,2449.8216,2478.6031,11.0000,4.0000,Hg
339,546.2268,Hg,2,b,2002.4905,2476.9874,11.0000,4.0000,Hg
401,546.2268,Hg,2,b,1621.0337,2479.1259,11.0000,4.0000,Hg
464,546.2268,Hg,2,b,1232.9550,2484.1730,11.0000,4.0000,Hg
525,546.2268,Hg,2,b,856.5477,2491.8333,11.0000,4.0000,Hg
587,546.2268,Hg,2,b,473.0490,2502.4431,11.0000,4.0000,Hg
650,546.2268,Hg,2,b,81.8824,2516.2143,11.0000,4.0000,Hg
2,577.1210,Hg,8,b,4008.2883,2974.5411,12.0000,4.0000,HgAr
63,577.1210,Hg,8,b,3631.5270,2960.5205,12.0000,4.0000,HgAr
192,577.1210,Hg,8,b,2837.4973,2940.9437,12.0000,4.0000,HgAr
255,577.1210,Hg,8,b,2450.0916,2936.0989,12.0000,4.0000,HgAr
339,577.1210,Hg,8,b,2002.4946,2934.3603,12.0000,4.0000,HgAr
401,577.1210,Hg,8,b,1620.8140,2936.5712,12.0000,4.0000,HgAr
464,577.1210,Hg,8,b,1232.4508,2941.8383,12.0000,4.0000,HgAr
525,577.1210,Hg,8,b,855.6972,2949.8636,12.0000,4.0000,HgAr
587,577.1210,Hg,8,b,471.7231,2961.0391,12.0000,4.0000,HgAr
650,577.1210,Hg,8,b,79.8344,2975.6834,12.0000,4.0000,HgAr
2,579.2276,Hg,8,b,4008.3986,3006.0457,13.0000,4.0000,HgAr
63,579.2276,Hg,8,b,3631.6019,2991.9553,13.0000,4.0000,HgAr
192,579.2276,Hg,8,b,2837.5356,2972.2964,13.0000,4.0000,HgAr
255,579.2276,Hg,8,b,2450.1154,2967.4323,13.0000,4.0000,HgAr
339,579.2276,Hg,8,b,2002.4942,2965.6842,13.0000,4.0000,HgAr
401,579.2276,Hg,8,b,1620.7928,2967.9011,13.0000,4.0000,HgAr
464,579.2276,Hg,8,b,1232.4060,2973.1826,13.0000,4.0000,HgAr
525,579.2276,Hg,8,b,855.6225,2981.2355,13.0000,4.0000,HgAr
587,579.2276,Hg,8,b,471.6070,2992.4536,13.0000,4.0000,HgAr
650,579.2276,Hg,8,b,79.6541,3007.1661,13.0000,4.0000,HgAr
2,660.0775,Ne,1,r,4013.8238,478.7969,14.0000,4.0000,Ne
63,660.0775,Ne,1,r,3633.2764,467.2587,14.0000,4.0000,Ne
192,660.0775,Ne,1,r,2834.4929,449.1569,14.0000,4.0000,Ne
255,660.0775,Ne,1,r,2445.7611,444.9334,14.0000,4.0000,Ne
339,660.0775,Ne,1,r,1996.4266,442.9313,14.0000,4.0000,Ne
401,660.0775,Ne,1,r,1614.2272,444.1754,14.0000,4.0000,Ne
464,660.0775,Ne,1,r,1225.5029,448.4454,14.0000,4.0000,Ne
525,660.0775,Ne,1,r,848.2358,455.0230,14.0000,4.0000,Ne
587,660.0775,Ne,1,r,463.5092,463.8726,14.0000,4.0000,Ne
650,660.0775,Ne,1,r,70.5496,476.0884,14.0000,4.0000,Ne
2,693.1379,Ne,1,r,4010.4060,859.0800,15.0000,4.0000,Ne
63,693.1379,Ne,1,r,3630.8491,845.8544,15.0000,4.0000,Ne
192,693.1379,Ne,1,r,2833.5161,825.9958,15.0000,4.0000,Ne
255,693.1379,Ne,1,r,2445.2735,820.9326,15.0000,4.0000,Ne
339,693.1379,Ne,1,r,1996.7201,819.2958,15.0000,4.0000,Ne
401,693.1379,Ne,1,r,1614.9549,820.9638,15.0000,4.0000,Ne
464,693.1379,Ne,1,r,1226.7488,825.5167,15.0000,4.0000,Ne
525,693.1379,Ne,1,r,850.0889,832.6841,15.0000,4.0000,Ne
587,693.1379,Ne,1,r,466.1568,842.8867,15.0000,4.0000,Ne
650,693.1379,Ne,1,r,74.2279,855.8949,15.0000,4.0000,Ne
2,717.5915,Ne,1,r,4008.6827,1140.2807,16.0000,12.7000,Ne
63,717.5915,Ne,1,r,3629.5799,1126.1675,16.0000,12.7000,Ne
192,717.5915,Ne,1,r,2833.0390,1105.2847,16.0000,12.7000,Ne
255,717.5915,Ne,1,r,2445.0394,1099.7622,16.0000,12.7000,Ne
339,717.5915,Ne,1,r,1996.9391,1098.2460,16.0000,12.7000,Ne
401,717.5915,Ne,1,r,1615.3336,1100.0537,16.0000,12.7000,Ne
464,717.5915,Ne,1,r,1227.3843,1104.8918,16.0000,12.7000,Ne
525,717.5915,Ne,1,r,851.0560,1112.4343,16.0000,12.7000,Ne
587,717.5915,Ne,1,r,467.5310,1123.3200,16.0000,12.7000,Ne
650,717.5915,Ne,1,r,76.1285,1136.9312,16.0000,12.7000,Ne
2,724.7163,Ne,2,r,4008.2639,1222.2574,17.0000,2.0000,Ne
63,724.7163,Ne,2,r,3629.2996,1207.9307,17.0000,2.0000,Ne
192,724.7163,Ne,2,r,2832.9339,1186.7842,17.0000,2.0000,Ne
255,724.7163,Ne,2,r,2444.9872,1181.1521,17.0000,2.0000,Ne
339,724.7163,Ne,2,r,1996.9848,1179.6518,17.0000,2.0000,Ne
401,724.7163,Ne,2,r,1615.4287,1181.4784,17.0000,2.0000,Ne
464,724.7163,Ne,2,r,1227.5333,1186.4064,17.0000,2.0000,Ne
525,724.7163,Ne,2,r,851.2854,1194.0503,17.0000,2.0000,Ne
587,724.7163,Ne,2,r,467.8720,1205.0919,17.0000,2.0000,Ne
650,724.7163,Ne,2,r,76.5239,1218.8862,17.0000,2.0000,Ne
2,808.4680,Ne,8,r,4006.5307,2190.3825,18.0000,12.7000,Ne
63,808.4680,Ne,8,r,3628.0989,2174.4234,18.0000,12.7000,Ne
192,808.4680,Ne,8,r,2832.4509,2150.8792,18.0000,12.7000,Ne
255,808.4680,Ne,8,r,2444.7496,2144.5046,18.0000,12.7000,Ne
339,808.4680,Ne,8,r,1997.4625,2142.6883,18.0000,12.7000,Ne
401,808.4680,Ne,8,r,1616.0255,2144.3486,18.0000,12.7000,Ne
464,808.4680,Ne,8,r,1228.3584,2150.3908,18.0000,12.7000,Ne
525,808.4680,Ne,8,r,852.4209,2159.0658,18.0000,12.7000,Ne
587,808.4680,Ne,8,r,469.4299,2171.2162,18.0000,12.7000,Ne
650,808.4680,Ne,8,r,78.5866,2187.3151,18.0000,12.7000,Ne
2,830.2606,Ne,2,r,4006.9877,2444.3911,19.0000,12.7000,Ne
63,830.2606,Ne,2,r,3628.3888,2428.0605,19.0000,12.7000,Ne
192,830.2606,Ne,2,r,2832.5491,2403.9134,19.0000,12.7000,Ne
255,830.2606,Ne,2,r,2444.7712,2397.4396,19.0000,12.7000,Ne
339,830.2606,Ne,2,r,1997.5314,2395.4511,19.0000,12.7000,Ne
401,830.2606,Ne,2,r,1616.0698,2397.0689,19.0000,12.7000,Ne
464,830.2606,Ne,2,r,1228.3109,2403.3527,19.0000,12.7000,Ne
525,830.2606,Ne,2,r,852.3018,2412.3030,19.0000,12.7000,Ne
587,830.2606,Ne,2,r,469.2073,2424.7148,19.0000,12.7000,Ne
650,830.2606,Ne,2,r,78.2158,2441.4875,19.0000,12.7000,Ne
2,846.5682,Ne,8,r,4007.5292,2635.2454,20.0000,12.7000,Ne
63,846.5682,Ne,8,r,3628.7921,2618.5879,20.0000,12.7000,Ne
192,846.5682,Ne,8,r,2832.6835,2593.9337,20.0000,12.7000,Ne
255,846.5682,Ne,8,r,2444.8231,2587.3872,20.0000,12.7000,Ne
339,846.5682,Ne,8,r,1997.5516,2585.2646,20.0000,12.7000,Ne
401,846.5682,Ne,8,r,1616.0674,2586.8861,20.0000,12.7000,Ne
464,846.5682,Ne,8,r,1228.2267,2593.3196,20.0000,12.7000,Ne
525,846.5682,Ne,8,r,852.1064,2602.4954,20.0000,12.7000,Ne
587,846.5682,Ne,8,r,468.8725,2615.1594,20.0000,12.7000,Ne
650,846.5682,Ne,8,r,77.7478,2632.4602,20.0000,12.7000,Ne
2,892.1950,Ne,8,r,4010.3972,3173.5431,21.0000,12.7000,Ne
63,892.1950,Ne,8,r,3630.7482,3155.5256,21.0000,12.7000,Ne
192,892.1950,Ne,8,r,2833.3364,3129.0022,21.0000,12.7000,Ne
255,892.1950,Ne,8,r,2445.0754,3122.1906,21.0000,12.7000,Ne
339,892.1950,Ne,8,r,1997.6844,3119.7184,21.0000,12.7000,Ne
401,892.1950,Ne,8,r,1615.8451,3121.6341,21.0000,12.7000,Ne
464,892.1950,Ne,8,r,1227.5977,3128.2854,21.0000,12.7000,Ne
525,892.1950,Ne,8,r,850.9854,3138.2300,21.0000,12.7000,Ne
587,892.1950,Ne,8,r,467.0412,3152.0745,21.0000,12.7000,Ne
650,892.1950,Ne,8,r,74.9895,3170.9935,21.0000,12.7000,Ne
2,915.1183,Ne,8,r,4012.7104,3446.9057,22.0000,12.7000,Ne
63,915.1183,Ne,8,r,3632.2935,3427.8282,22.0000,12.7000,Ne
192,915.1183,Ne,8,r,2833.9085,3400.0080,22.0000,12.7000,Ne
255,915.1183,Ne,8,r,2445.3135,3392.9834,22.0000,12.7000,Ne
339,915.1183,Ne,8,r,1997.7046,3390.3892,22.0000,12.7000,Ne
401,915.1183,Ne,8,r,1615.5913,3392.6828,22.0000,12.7000,Ne
464,915.1183,Ne,8,r,1227.0513,3399.2853,22.0000,12.7000,Ne
525,915.1183,Ne,8,r,850.0055,3409.7246,22.0000,12.7000,Ne
587,915.1183,Ne,8,r,465.5173,3424.5488,22.0000,12.7000,Ne
650,915.1183,Ne,8,r,72.7853,3444.3670,22.0000,12.7000,Ne
2,696.7352,Ar,4,r,4010.1071,900.4393,23.0000,12.7000,Ar
63,696.7352,Ar,4,r,3630.6457,887.0650,23.0000,12.7000,Ar
192,696.7352,Ar,4,r,2833.4320,867.0425,23.0000,12.7000,Ar
255,696.7352,Ar,4,r,2445.2308,861.9040,23.0000,12.7000,Ar
339,696.7352,Ar,4,r,1996.7541,860.2921,23.0000,12.7000,Ar
401,696.7352,Ar,4,r,1615.0199,861.9889,23.0000,12.7000,Ar
464,696.7352,Ar,4,r,1226.8549,866.5815,23.0000,12.7000,Ar
525,696.7352,Ar,4,r,850.2484,873.8068,23.0000,12.7000,Ar
587,696.7352,Ar,4,r,466.3812,884.1260,23.0000,12.7000,Ar
650,696.7352,Ar,4,r,74.5140,897.2207,23.0000,12.7000,Ar
2,727.4940,Ar,2,r,4008.1197,1254.2267,24.0000,12.7000,Ar
63,727.4940,Ar,2,r,3629.2007,1239.8228,24.0000,12.7000,Ar
192,727.4940,Ar,2,r,2832.8932,1218.5778,24.0000,12.7000,Ar
255,727.4940,Ar,2,r,2444.9695,1212.9052,24.0000,12.7000,Ar
339,727.4940,Ar,2,r,1997.0042,1211.4078,24.0000,12.7000,Ar
401,727.4940,Ar,2,r,1615.4617,1213.2390,24.0000,12.7000,Ar
464,727.4940,Ar,2,r,1227.5886,1218.2046,24.0000,12.7000,Ar
525,727.4940,Ar,2,r,851.3617,1225.8859,24.0000,12.7000,Ar
587,727.4940,Ar,2,r,467.9867,1236.9860,24.0000,12.7000,Ar
650,727.4940,Ar,2,r,76.6971,1250.8491,24.0000,12.7000,Ar
2,795.0362,Ar,2,r,4006.4733,2034.3492,25.0000,12.7000,Ar
63,795.0362,Ar,2,r,3628.0163,2018.6021,25.0000,12.7000,Ar
192,795.0362,Ar,2,r,2832.4458,1995.4093,25.0000,12.7000,Ar
255,795.0362,Ar,2,r,2444.7476,1989.1043,25.0000,12.7000,Ar
339,795.0362,Ar,2,r,1997.3515,1987.3827,25.0000,12.7000,Ar
401,795.0362,Ar,2,r,1615.9876,1989.0846,25.0000,12.7000,Ar
464,795.0362,Ar,2,r,1228.3257,1994.9605,25.0000,12.7000,Ar
525,795.0362,Ar,2,r,852.4137,2003.4739,25.0000,12.7000,Ar
587,795.0362,Ar,2,r,469.4350,2015.4848,25.0000,12.7000,Ar
650,795.0362,Ar,2,r,78.6345,2031.1857,25.0000,12.7000,Ar
2,826.6794,Ar,2,r,4006.9049,2402.5709,26.0000,12.7000,Ar
63,826.6794,Ar,2,r,3628.3265,2386.3063,26.0000,12.7000,Ar
192,826.6794,Ar,2,r,2832.5324,2362.2633,26.0000,12.7000,Ar
255,826.6794,Ar,2,r,2444.7614,2355.8028,26.0000,12.7000,Ar
339,826.6794,Ar,2,r,1997.5292,2353.8455,26.0000,12.7000,Ar
401,826.6794,Ar,2,r,1616.0668,2355.4660,26.0000,12.7000,Ar
464,826.6794,Ar,2,r,1228.3228,2361.7121,26.0000,12.7000,Ar
525,826.6794,Ar,2,r,852.3315,2370.6169,26.0000,12.7000,Ar
587,826.6794,Ar,2,r,469.2636,2382.9815,26.0000,12.7000,Ar
650,826.6794,Ar,2,r,78.2983,2399.6401,26.0000,12.7000,Ar
2,912.5471,Ar,2,r,4012.4016,3416.1321,28.0000,4.0000,Ar
63,912.5471,Ar,2,r,3632.1032,3397.1891,28.0000,4.0000,Ar
192,912.5471,Ar,2,r,2833.8370,3369.5289,28.0000,4.0000,Ar
255,912.5471,Ar,2,r,2445.2807,3362.5315,28.0000,4.0000,Ar
339,912.5471,Ar,2,r,1997.7020,3359.9473,28.0000,4.0000,Ar
401,912.5471,Ar,2,r,1615.6420,3362.1910,28.0000,4.0000,Ar
464,912.5471,Ar,2,r,1227.1215,3368.8054,28.0000,4.0000,Ar
525,912.5471,Ar,2,r,850.1213,3379.1841,28.0000,4.0000,Ar
587,912.5471,Ar,2,r,465.7267,3393.8815,28.0000,4.0000,Ar
650,912.5471,Ar,2,r,73.0577,3413.5968,28.0000,4.0000,Ar
2,966.0435,Ar,40,r,4020.2585,4066.4942,29.0000,12.7000,Ar
63,966.0435,Ar,40,r,3637.6536,4043.4411,29.0000,12.7000,Ar
192,966.0435,Ar,40,r,2835.9985,4011.2107,29.0000,12.7000,Ar
255,966.0435,Ar,40,r,2446.2577,4003.3486,29.0000,12.7000,Ar
339,966.0435,Ar,40,r,1997.5917,4000.8611,29.0000,12.7000,Ar
401,966.0435,Ar,40,r,1614.5598,4005.1082,29.0000,12.7000,Ar
464,966.0435,Ar,40,r,1224.8839,4010.5769,29.0000,12.7000,Ar
525,966.0435,Ar,40,r,846.4396,4022.4275,29.0000,12.7000,Ar
587,966.0435,Ar,40,r,460.1989,4041.2109,29.0000,12.7000,Ar
650,966.0435,Ar,40,r,65.1182,4063.1630,29.0000,12.7000,Ar
2,717.5915,Ne,1,m,4014.6171,349.8281,30.0000,12.7000,Ne
63,717.5915,Ne,1,m,3633.4101,344.9455,30.0000,12.7000,Ne
192,717.5915,Ne,1,m,2833.6040,336.1822,30.0000,12.7000,Ne
255,717.5915,Ne,1,m,2444.4553,333.9948,30.0000,12.7000,Ne
339,717.5915,Ne,1,m,1994.6718,333.4168,30.0000,12.7000,Ne
401,717.5915,Ne,1,m,1612.1472,333.8454,30.0000,12.7000,Ne
464,717.5915,Ne,1,m,1223.0647,335.4981,30.0000,12.7000,Ne
525,717.5915,Ne,1,m,845.4177,337.5207,30.0000,12.7000,Ne
587,717.5915,Ne,1,m,460.2536,341.0272,30.0000,12.7000,Ne
650,717.5915,Ne,1,m,66.6632,345.1953,30.0000,12.7000,Ne
2,808.4680,Ne,3,m,4007.5250,2282.7789,31.0000,,
63,808.4680,Ne,3,m,3628.9980,2273.0779,31.0000,,
192,808.4680,Ne,3,m,2833.2602,2259.1049,31.0000,,
255,808.4680,Ne,3,m,2445.5414,2255.1036,31.0000,,
339,808.4680,Ne,3,m,1998.3276,2254.2160,31.0000,,
401,808.4680,Ne,3,m,1616.9212,2255.0596,31.0000,,
464,808.4680,Ne,3,m,1229.2482,2257.6736,31.0000,,
525,808.4680,Ne,3,m,853.3362,2262.3290,31.0000,,
587,808.4680,Ne,3,m,470.3821,2269.1545,31.0000,,
650,808.4680,Ne,3,m,79.5866,2277.9610,31.0000,,
2,846.5682,Ne,3,m,4011.7323,3098.7451,32.0000,,
63,846.5682,Ne,3,m,3632.1890,3087.1822,32.0000,,
192,846.5682,Ne,3,m,2835.0172,3070.9595,32.0000,,
255,846.5682,Ne,3,m,2446.8521,3066.5757,32.0000,,
339,846.5682,Ne,3,m,1999.6155,3065.5072,32.0000,,
401,846.5682,Ne,3,m,1617.8462,3066.5451,32.0000,,
464,846.5682,Ne,3,m,1229.7455,3069.7461,32.0000,,
525,846.5682,Ne,3,m,853.2698,3075.1140,32.0000,,
587,846.5682,Ne,3,m,469.5550,3083.2113,32.0000,,
650,846.5682,Ne,3,m,77.7829,3093.9474,32.0000,,
2,727.4940,Ar,30,m,4012.3851,561.3524,33.0000,,
63,727.4940,Ar,30,m,3631.8963,555.7377,33.0000,,
192,727.4940,Ar,30,m,2833.1183,546.1889,33.0000,,
255,727.4940,Ar,30,m,2444.3697,543.6219,33.0000,,
339,727.4940,Ar,30,m,1995.0967,543.0194,33.0000,,
401,727.4940,Ar,30,m,1612.9279,543.4819,33.0000,,
464,727.4940,Ar,30,m,1224.2132,545.2471,33.0000,,
525,727.4940,Ar,30,m,847.0218,547.7920,33.0000,,
587,727.4940,Ar,30,m,462.4026,551.8296,33.0000,,
650,727.4940,Ar,30,m,69.5539,556.6662,33.0000,,
2,763.7208,Ar,4,m,4007.7536,1331.6425,34.0000,12.7000,Ar
63,763.7208,Ar,4,m,3628.8185,1323.9328,34.0000,12.7000,Ar
192,763.7208,Ar,4,m,2832.4849,1312.1173,34.0000,12.7000,Ar
255,763.7208,Ar,4,m,2444.5635,1308.6229,34.0000,12.7000,Ar
339,763.7208,Ar,4,m,1996.6871,1307.9060,34.0000,12.7000,Ar
401,763.7208,Ar,4,m,1615.1143,1308.5271,34.0000,12.7000,Ar
464,763.7208,Ar,4,m,1227.2466,1310.6723,34.0000,12.7000,Ar
525,763.7208,Ar,4,m,851.0818,1314.5180,34.0000,12.7000,Ar
587,763.7208,Ar,4,m,467.7611,1320.0362,34.0000,12.7000,Ar
650,763.7208,Ar,4,m,76.5497,1326.8435,34.0000,12.7000,Ar
2,811.7542,Ar,30,m,4007.7339,2352.8475,35.0000,,
63,811.7542,Ar,30,m,3629.1526,2343.0013,35.0000,,
192,811.7542,Ar,30,m,2833.3665,2328.8614,35.0000,,
255,811.7542,Ar,30,m,2445.6362,2324.8370,35.0000,,
339,811.7542,Ar,30,m,1998.4018,2323.9327,35.0000,,
401,811.7542,Ar,30,m,1617.0184,2324.7964,35.0000,,
464,811.7542,Ar,30,m,1229.3372,2327.4501,35.0000,,
525,811.7542,Ar,30,m,853.4084,2332.1558,35.0000,,
587,811.7542,Ar,30,m,470.4377,2339.0741,35.0000,,
650,811.7542,Ar,30,m,79.5952,2348.0299,35.0000,,
2,842.6963,Ar,30,m,4011.0732,3015.3858,36.0000,,
63,842.6963,Ar,30,m,3631.7277,3004.0366,36.0000,,
192,842.6963,Ar,30,m,2834.7908,2988.0913,36.0000,,
255,842.6963,Ar,30,m,2446.6977,2983.7585,36.0000,,
339,842.6963,Ar,30,m,1999.4876,2982.7076,36.0000,,
401,842.6963,Ar,30,m,1617.7858,2983.7288,36.0000,,
464,842.6963,Ar,30,m,1229.7572,2986.8549,36.0000,,
525,842.6963,Ar,30,m,853.3750,2992.1283,36.0000,,
587,842.6963,Ar,30,m,469.7857,3000.0734,36.0000,,
650,842.6963,Ar,30,m,78.1582,3010.5861,36.0000,,
2,867.0325,Ar,30,m,4016.0586,3541.6034,37.0000,,
63,867.0325,Ar,30,m,3635.3742,3528.7381,37.0000,,
